model,cohort,balanced acc,auc,recall_pos,recall_neg
CNN,AUGSBURG,0.739,0.799,0.570,0.908
CNN,PRE-RAPID,0.626,0.690,0.585,0.667
CNN,SWISS,0.632,0.686,0.539,0.725
CNN,POOLED,0.666,0.725,0.565,0.766
D,AUGSBURG,0.684,0.692,0.470,0.898
D,PRE-RAPID,0.687,0.712,0.440,0.933
D,SWISS,0.648,0.663,0.486,0.810
D,POOLED,0.673,0.689,0.465,0.880
